
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
1E:59:C0:3B:3E:07, 2023-09-25 21:25:36, 2023-09-25 21:25:36,  1, 360, WPA2, CCMP, PSK, -92,        1,        0,   0.  0.  0.  0,   0, , 
22:59:C0:3B:3E:07, 2023-09-25 21:25:33, 2023-09-25 21:25:33,  1, 360, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,  13, >>>>>>>>>>>>>, 
10:C4:CA:46:86:B5, 2023-09-25 21:25:41, 2023-09-25 21:25:41,  8, 260, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   7, Guestie, 
9C:C9:EB:52:8D:92, 2023-09-25 21:25:42, 2023-09-25 21:25:42, 10, 130, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   9, NETGEAR86, 
4E:A5:6E:59:07:22, 2023-09-25 21:25:45, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -91,        1,        0,   0.  0.  0.  0,   0, , 
5A:33:B7:9A:F9:18, 2023-09-25 21:25:39, 2023-09-25 21:25:39,  6,  -1, WPA, ,   , -90,        0,        1,   0.  0.  0.  0,   0, , 
4A:A5:6E:59:07:22, 2023-09-25 21:25:34, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -90,        3,        0,   0.  0.  0.  0,  18, Don't Mesh With Me, 
90:D0:92:10:35:94, 2023-09-25 21:25:41, 2023-09-25 21:25:41,  8, 260, WPA2, CCMP, PSK, -90,        1,        0,   0.  0.  0.  0,   4, MAUI, 
A2:63:91:3E:D8:CF, 2023-09-25 21:25:29, 2023-09-25 21:25:44,  7, 195, WPA2 WPA, CCMP TKIP, PSK, -89,        2,        0,   0.  0.  0.  0,   6, q[woei, 
4A:A5:6E:5A:8C:5C, 2023-09-25 21:25:34, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -89,        4,        0,   0.  0.  0.  0,  18, Don't Mesh With Me, 
AA:40:A0:6F:C6:C3, 2023-09-25 21:25:41, 2023-09-25 21:25:41,  3, 360, WPA2, CCMP, PSK, -89,        1,        0,   0.  0.  0.  0,   0, , 
22:59:C0:3B:E6:5E, 2023-09-25 21:25:43, 2023-09-25 21:25:43,  1,  -1, WPA, ,   , -89,        0,        1,   0.  0.  0.  0,   0, , 
A6:40:A0:6F:C6:C3, 2023-09-25 21:25:45, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -89,        1,        2,   0.  0.  0.  0,   6, Hawaii, 
80:D0:4A:DE:88:1D, 2023-09-25 21:25:25, 2023-09-25 21:25:40,  1, 130, WPA2 WPA, CCMP, MGT, -88,        4,        0,   0.  0.  0.  0,   0, , 
10:0C:6B:4F:AD:E4, 2023-09-25 21:25:32, 2023-09-25 21:25:46,  5, 260, WPA2, CCMP, PSK, -87,        5,        0,   0.  0.  0.  0,   9, NETGEAR70, 
88:9E:68:9E:E7:94, 2023-09-25 21:25:32, 2023-09-25 21:25:36,  6, 130, WPA2, CCMP, PSK, -88,        2,        0,   0.  0.  0.  0,   0, , 
6C:AE:F6:AB:83:E4, 2023-09-25 21:25:22, 2023-09-25 21:25:37,  2, 360, WPA3 WPA2, CCMP, SAE, -88,        2,        0,   0.  0.  0.  0,   0, , 
58:96:30:02:D9:53, 2023-09-25 21:25:36, 2023-09-25 21:25:36,  6, 130, WPA2, CCMP, PSK, -88,        1,        0,   0.  0.  0.  0,   0, , 
10:C4:CA:45:89:74, 2023-09-25 21:25:25, 2023-09-25 21:25:46, 11, 260, WPA2, CCMP, PSK, -86,        8,        4,   0.  0.  0.  0,  14, RichShoes$ 2.4, 
A0:63:91:3E:D8:CE, 2023-09-25 21:25:26, 2023-09-25 21:25:40,  7, 195, WPA2, CCMP, PSK, -88,        4,        3,   0.  0.  0.  0,   8, q[woeiFJ, 
6C:AE:F6:FC:07:67, 2023-09-25 21:25:44, 2023-09-25 21:25:44,  2, 360, WPA2, CCMP, PSK, -88,        0,        0,   0.  0.  0.  0,  12, Banjoneteero, 
2E:AA:8E:AF:D1:D8, 2023-09-25 21:25:24, 2023-09-25 21:25:46, 11, 130, WPA2 WPA, CCMP TKIP, PSK, -88,       24,        0,   0.  0.  0.  0,   0, , 
80:D0:4A:DE:88:19, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -87,        8,        0,   0.  0.  0.  0,   0, , 
80:D0:4A:DE:88:1B, 2023-09-25 21:25:22, 2023-09-25 21:25:36,  1, 130, WPA2, CCMP, PSK, -87,        5,        0,   0.  0.  0.  0,   0, , 
AA:40:A0:6F:BE:DF, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -87,        6,        4,   0.  0.  0.  0,   0, , 
A6:40:A0:6F:BE:DF, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  3, 360, WPA2, CCMP, PSK, -87,        4,        3,   0.  0.  0.  0,   6, Hawaii, 
86:F3:EB:D3:6B:73, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1,  48, OPN, ,   , -87,       11,        0,   0.  0.  0.  0,  12, ECOVACS_8099, 
86:EA:ED:0E:74:D1, 2023-09-25 21:25:24, 2023-09-25 21:25:42,  4, 130, WPA2, CCMP, PSK, -86,        8,        0,   0.  0.  0.  0,   0, , 
AC:E2:D3:A9:2D:8D, 2023-09-25 21:25:32, 2023-09-25 21:25:39,  6,  65, WPA2, CCMP, PSK, -86,        6,        0,   0.  0.  0.  0,  27, DIRECT-8C-HP OfficeJet 4650, 
6C:CD:D6:0F:26:58, 2023-09-25 21:25:23, 2023-09-25 21:25:42,  9, 195, WPA2, CCMP, PSK, -86,        5,        0,   0.  0.  0.  0,   8, LenGuest, 
6C:AE:F6:FC:07:64, 2023-09-25 21:25:26, 2023-09-25 21:25:44,  2, 360, WPA3 WPA2, CCMP, SAE, -85,        6,        0,   0.  0.  0.  0,   0, , 
88:9E:68:88:60:64, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -85,       14,        0,   0.  0.  0.  0,   0, , 
88:9E:68:88:60:66, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -85,       14,        0,   0.  0.  0.  0,   0, , 
70:A7:41:C0:5F:45, 2023-09-25 21:25:24, 2023-09-25 21:25:46,  6, 130, WPA2, CCMP, PSK, -85,       10,        1,   0.  0.  0.  0,   6, reggie, 
D8:47:32:99:54:30, 2023-09-25 21:25:25, 2023-09-25 21:25:44,  7, 130, WPA2, CCMP, PSK, -84,        4,        0,   0.  0.  0.  0,  12, q[woeiFJ_EXT, 
88:9E:68:88:60:68, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2 WPA, CCMP, MGT, -84,       13,        0,   0.  0.  0.  0,   0, , 
88:9E:68:88:60:69, 2023-09-25 21:25:36, 2023-09-25 21:25:43,  1, 130, WPA2, CCMP, PSK, -84,        2,        0,   0.  0.  0.  0,   0, , 
84:17:EF:06:82:24, 2023-09-25 21:25:25, 2023-09-25 21:25:46, 11, 130, WPA2, CCMP, PSK, -83,        9,        0,   0.  0.  0.  0,   0, , 
E2:DB:D1:BE:71:C8, 2023-09-25 21:25:25, 2023-09-25 21:25:43, 11, 260, WPA2, CCMP, MGT, -83,        4,        0,   0.  0.  0.  0,   0, , 
84:17:EF:06:82:22, 2023-09-25 21:25:32, 2023-09-25 21:25:39, 11, 130, WPA2, CCMP, PSK, -83,        3,        0,   0.  0.  0.  0,   0, , 
84:17:EF:06:82:21, 2023-09-25 21:25:35, 2023-09-25 21:25:46, 11, 130, WPA2, CCMP, PSK, -83,        8,        5,   0.  0.  0.  0,   7, IVTN500, 
4A:BD:CE:DD:AA:5B, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -83,       11,        1,   0.  0.  0.  0,   0, , 
38:94:ED:62:7E:4A, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  3, 195, WPA2, CCMP, PSK, -83,       18,        0,   0.  0.  0.  0,  10, Steelers02, 
4A:BD:CE:DD:AA:58, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -83,        9,        0,   0.  0.  0.  0,   8, HawaiiG2, 
4A:BD:CE:ED:B9:E4, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -83,       16,        7,   0.  0.  0.  0,  10, SETUP-B9DF, 
4A:BD:CE:ED:B9:E5, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -83,        9,        0,   0.  0.  0.  0,   0, , 
EC:0E:C4:3C:EA:3B, 2023-09-25 21:25:25, 2023-09-25 21:25:44,  1, 135, WPA2, CCMP, PSK, -82,        7,        0,   0.  0.  0.  0,  31, HP-Print-3b-LaserJet Pro M201dw, 
4A:BD:CE:DD:AA:59, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -82,       10,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:DD:AA:5D, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, MGT, -82,       10,        1,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:B9:E7, 2023-09-25 21:25:22, 2023-09-25 21:25:40,  1, 260, WPA2, CCMP, PSK, -82,        4,        1,   0.  0.  0.  0,   0, , 
84:17:EF:06:82:26, 2023-09-25 21:25:28, 2023-09-25 21:25:46, 11, 130, WPA2 WPA, CCMP, MGT, -82,        6,        0,   0.  0.  0.  0,   0, , 
4A:BD:CE:ED:B9:E1, 2023-09-25 21:25:25, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, MGT, -82,        5,        1,   0.  0.  0.  0,   0, , 
90:D0:92:10:2B:D4, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -80,       10,        6,   0.  0.  0.  0,  12, HighInTheSky, 
10:C4:CA:26:B3:54, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 260, WPA2, CCMP, PSK, -80,       13,        4,   0.  0.  0.  0,  10, ATT8NZ6HI2, 
F8:5E:42:16:EE:ED, 2023-09-25 21:25:25, 2023-09-25 21:25:39,  6, 130, WPA2, CCMP, PSK, -80,       10,        0,   0.  0.  0.  0,   0, , 
F8:5E:42:16:EE:EF, 2023-09-25 21:25:28, 2023-09-25 21:25:43,  6, 130, WPA2 WPA, CCMP, MGT, -80,        7,        0,   0.  0.  0.  0,   0, , 
F0:72:EA:82:34:12, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -79,       11,        0,   0.  0.  0.  0,   7, pitcrew, 
F8:5E:42:16:EE:EB, 2023-09-25 21:25:32, 2023-09-25 21:25:39,  6, 130, WPA2, CCMP, PSK, -79,        3,        0,   0.  0.  0.  0,   0, , 
F8:5E:42:16:EE:EA, 2023-09-25 21:25:25, 2023-09-25 21:25:43,  6, 130, WPA2, CCMP, PSK, -78,       10,        1,   0.  0.  0.  0,   5, Aliso, 
A0:FF:70:F6:05:FD, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -77,       15,       14,   0.  0.  0.  0,   8, Sfnbrg21, 
22:59:C0:3B:E2:3F, 2023-09-25 21:25:22, 2023-09-25 21:25:43,  1, 360, WPA2, CCMP, PSK, -75,        8,        0,   0.  0.  0.  0,  13, >>>>>>>>>>>>>, 
1E:59:C0:3B:E2:3F, 2023-09-25 21:25:22, 2023-09-25 21:25:40,  1, 360, WPA2, CCMP, PSK, -75,        7,        9,   0.  0.  0.  0,   0, , 
20:E5:2A:1A:74:4D, 2023-09-25 21:25:24, 2023-09-25 21:25:46, 11, 195, WPA2, CCMP, PSK, -74,       18,        0,   0.  0.  0.  0,   9, NETGEAR95, 
F0:21:E0:6F:B0:65, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  7, 360, WPA2, CCMP, PSK, -74,        6,       65,   0.  0.  0.  0,  10, MiaJayCo65, 
A0:FF:70:F6:06:00, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -74,       16,        0,   0.  0.  0.  0,   0, , 
A0:FF:70:F6:05:FE, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2, CCMP, PSK, -74,       14,        0,   0.  0.  0.  0,   0, , 
F0:21:E0:6F:B0:67, 2023-09-25 21:25:22, 2023-09-25 21:25:40,  7, 360, OPN, ,   , -73,        3,        0,   0.  0.  0.  0,   0, , 
CC:F4:11:82:19:9F, 2023-09-25 21:25:25, 2023-09-25 21:25:46, 11, 130, WPA2, CCMP, PSK, -74,       20,        5,   0.  0.  0.  0,   7, pitcrew, 
A0:FF:70:F6:06:02, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 130, WPA2 WPA, CCMP, MGT, -73,       13,        0,   0.  0.  0.  0,   0, , 
F0:21:E0:6F:B0:63, 2023-09-25 21:25:22, 2023-09-25 21:25:36,  7, 360, WPA3 WPA2, CCMP, SAE, -73,        5,        0,   0.  0.  0.  0,   0, , 
EC:B1:D7:D4:15:DD, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  7,  54, WPA2, CCMP, PSK, -73,       19,        0,   0.  0.  0.  0,  30, HP-Print-DD-Officejet Pro 6830, 
1A:59:C0:3B:E2:3F, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  1, 360, WPA2, CCMP, PSK, -73,        9,        0,   0.  0.  0.  0,  19, CXXX{}============>, 
BA:0C:6B:37:3B:1B, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  9, 130, WPA2, CCMP, PSK, -73,       19,       14,   0.  0.  0.  0,  23, Casa de Claybaugh Guest, 
94:18:65:21:E6:ED, 2023-09-25 21:25:24, 2023-09-25 21:25:46,  4, 540, WPA2, CCMP, PSK, -73,       21,       73,   0.  0.  0.  0,  18, Stars&Flowers 2.4G, 
10:0C:6B:37:3B:1A, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  9, 130, WPA2, CCMP, PSK, -72,       23,       13,   0.  0.  0.  0,  17, Casa de Claybaugh, 
6E:63:9C:CA:A0:2B, 2023-09-25 21:25:22, 2023-09-25 21:25:46, 11, 195, WPA2, CCMP, PSK, -69,       23,        0,   0.  0.  0.  0,  17, SBG8300Guest-54E9, 
10:0C:6B:34:D9:FA, 2023-09-25 21:25:24, 2023-09-25 21:25:46,  9, 130, WPA2, CCMP, PSK, -68,       20,        8,   0.  0.  0.  0,  17, Casa de Claybaugh, 
B2:0C:6B:34:D9:FB, 2023-09-25 21:25:22, 2023-09-25 21:25:45,  9, 130, WPA2, CCMP, PSK, -69,        9,        5,   0.  0.  0.  0,  23, Casa de Claybaugh Guest, 
6C:63:9C:CA:A0:1B, 2023-09-25 21:25:24, 2023-09-25 21:25:46, 11, 195, WPA2, CCMP, PSK, -69,       20,        4,   0.  0.  0.  0,  12, SBG8300-54E9, 
10:0C:6B:37:38:2F, 2023-09-25 21:25:23, 2023-09-25 21:25:46,  9, 130, WPA2, CCMP, PSK, -63,       21,       16,   0.  0.  0.  0,  17, Casa de Claybaugh, 
64:52:99:94:74:AE, 2023-09-25 21:25:22, 2023-09-25 21:25:38,  2,  -1, , ,   , -61,        0,        0,   0.  0.  0.  0,   0, , 
F0:21:E0:6C:EC:85, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  7, 360, WPA2, CCMP, PSK, -60,       15,       16,   0.  0.  0.  0,  10, MiaJayCo65, 
F0:21:E0:6C:EC:83, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  7, 360, WPA3 WPA2, CCMP, SAE, -60,       14,        2,   0.  0.  0.  0,   0, , 
F0:21:E0:6C:EC:87, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  7, 360, OPN, ,   , -60,       14,        0,   0.  0.  0.  0,   0, , 
72:0C:6B:37:38:20, 2023-09-25 21:25:23, 2023-09-25 21:25:45,  9, 130, WPA2, CCMP, PSK, -59,       25,       11,   0.  0.  0.  0,  23, Casa de Claybaugh Guest, 
FA:5E:42:BA:38:23, 2023-09-25 21:25:22, 2023-09-25 21:25:43,  6, 260, WPA2, CCMP, PSK, -55,        9,        4,   0.  0.  0.  0,  10, SETUP-381E, 
FA:5E:42:BA:38:26, 2023-09-25 21:25:25, 2023-09-25 21:25:43,  6, 260, WPA2, CCMP, PSK, -55,       11,        0,   0.  0.  0.  0,   0, , 
FA:5E:42:BA:38:20, 2023-09-25 21:25:25, 2023-09-25 21:25:43,  6, 260, WPA2, CCMP, MGT, -54,        8,        0,   0.  0.  0.  0,   0, , 
FA:5E:42:BA:38:24, 2023-09-25 21:25:28, 2023-09-25 21:25:43,  6, 260, WPA2, CCMP, PSK, -54,        9,        0,   0.  0.  0.  0,   0, , 
F0:21:E0:6C:EC:8E, 2023-09-25 21:25:40, 2023-09-25 21:25:40, -1,  -1, , ,   ,  -1,        0,        0,   0.  0.  0.  0,   0, , 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
16:18:01:89:9C:65, 2023-09-25 21:25:25, 2023-09-25 21:25:40, -91,       16, F0:21:E0:6C:EC:85,
CC:6A:10:4D:45:74, 2023-09-25 21:25:30, 2023-09-25 21:25:46, -87,        8, (not associated) ,sfnbrg
50:8A:06:63:F5:4F, 2023-09-25 21:25:36, 2023-09-25 21:25:40, -91,        3, F0:21:E0:6C:EC:85,
84:0D:8E:74:78:53, 2023-09-25 21:25:31, 2023-09-25 21:25:45, -90,        5, BA:0C:6B:37:3B:1B,
74:C2:46:F2:AE:3C, 2023-09-25 21:25:25, 2023-09-25 21:25:46, -91,        6, 10:C4:CA:45:89:74,
C8:E0:EB:42:68:B5, 2023-09-25 21:25:34, 2023-09-25 21:25:34, -89,        1, (not associated) ,SETUP-CDD3_EXT
9A:54:31:6A:B9:40, 2023-09-25 21:25:37, 2023-09-25 21:25:37, -89,        1, A0:63:91:3E:D8:CE,
80:7D:3A:35:D1:FD, 2023-09-25 21:25:36, 2023-09-25 21:25:40, -89,        3, D8:47:32:99:54:30,
80:D0:4A:DE:88:18, 2023-09-25 21:25:33, 2023-09-25 21:25:33, -88,        1, (not associated) ,
42:59:ED:43:07:44, 2023-09-25 21:25:36, 2023-09-25 21:25:39, -86,        3, 70:A7:41:C0:5F:45,
04:7B:CB:22:80:9E, 2023-09-25 21:25:22, 2023-09-25 21:25:44, -85,        7, A0:FF:70:F6:05:FD,
B4:FB:E3:EF:62:B3, 2023-09-25 21:25:22, 2023-09-25 21:25:22, -85,        1, F0:21:E0:6F:B0:65,
DA:47:32:99:54:30, 2023-09-25 21:25:37, 2023-09-25 21:25:37, -85,        2, A0:63:91:3E:D8:CE,
4C:FC:AA:06:CB:6B, 2023-09-25 21:25:22, 2023-09-25 21:25:44, -85,       69, F0:21:E0:6F:B0:65,
2C:AA:8E:E9:E9:55, 2023-09-25 21:25:34, 2023-09-25 21:25:34, -84,        1, BA:0C:6B:37:3B:1B,
00:16:6C:CC:12:DF, 2023-09-25 21:25:45, 2023-09-25 21:25:45, -84,        4, 10:0C:6B:34:D9:FA,
56:06:7E:70:66:BB, 2023-09-25 21:25:38, 2023-09-25 21:25:38, -83,        2, 10:0C:6B:37:3B:1A,
84:17:EF:06:82:21, 2023-09-25 21:25:43, 2023-09-25 21:25:43, -83,        2, (not associated) ,IVTN500
A0:9F:10:76:2F:27, 2023-09-25 21:25:39, 2023-09-25 21:25:46, -85,        5, (not associated) ,The Kobahc's
7C:78:B2:88:25:0D, 2023-09-25 21:25:26, 2023-09-25 21:25:26, -81,        2, A0:63:91:3E:D8:CE,
10:5A:17:13:E6:35, 2023-09-25 21:25:22, 2023-09-25 21:25:44, -79,        6, F0:21:E0:6C:EC:85,
10:5A:17:13:3E:FD, 2023-09-25 21:25:22, 2023-09-25 21:25:44, -79,       11, F0:21:E0:6C:EC:85,
3E:82:59:9B:EE:20, 2023-09-25 21:25:32, 2023-09-25 21:25:32, -77,        1, (not associated) ,MBR_Admin
1C:D6:BE:07:1D:BB, 2023-09-25 21:25:23, 2023-09-25 21:25:45, -77,      201, 10:0C:6B:37:38:2F,
66:73:A2:95:1F:44, 2023-09-25 21:25:32, 2023-09-25 21:25:32, -76,        1, (not associated) ,
B4:FB:E3:EE:C0:FC, 2023-09-25 21:25:35, 2023-09-25 21:25:35, -76,        2, 6C:63:9C:CA:A0:1B,
2C:AA:8E:8E:56:CB, 2023-09-25 21:25:42, 2023-09-25 21:25:42, -76,        1, BA:0C:6B:37:3B:1B,
50:8A:06:60:9A:DF, 2023-09-25 21:25:22, 2023-09-25 21:25:40, -75,        3, F0:21:E0:6C:EC:85,
A0:FF:70:F6:05:FD, 2023-09-25 21:25:36, 2023-09-25 21:25:36, -74,        1, (not associated) ,
90:48:6C:51:81:C4, 2023-09-25 21:25:22, 2023-09-25 21:25:45, -72,       30, (not associated) ,sfnbrg21
A4:DA:22:39:75:D6, 2023-09-25 21:25:25, 2023-09-25 21:25:46, -65,        6, (not associated) ,Pitcrew
1C:90:FF:8D:7A:26, 2023-09-25 21:25:38, 2023-09-25 21:25:38, -57,        1, FA:5E:42:BA:38:23,
64:52:99:94:74:AE, 2023-09-25 21:25:22, 2023-09-25 21:25:46, -58,       61, (not associated) ,vampire
12:BC:95:B7:22:83, 2023-09-25 21:25:22, 2023-09-25 21:25:32, -45,        7, FA:5E:42:BA:38:23,
00:16:6C:B9:B6:A1, 2023-09-25 21:25:22, 2023-09-25 21:25:44,  -1,        8, A0:FF:70:F6:05:FD,
00:03:7F:ED:99:43, 2023-09-25 21:25:22, 2023-09-25 21:25:22,  -1,        1, A0:FF:70:F6:05:FD,
2C:AA:8E:64:FD:93, 2023-09-25 21:25:35, 2023-09-25 21:25:35,  -1,        4, 10:0C:6B:37:38:2F,
4C:FC:AA:00:3C:7F, 2023-09-25 21:25:38, 2023-09-25 21:25:38,  -1,        3, 4A:A5:6E:5A:8C:5C,
84:EA:ED:0E:74:D1, 2023-09-25 21:25:38, 2023-09-25 21:25:46,  -1,       51, 94:18:65:21:E6:ED,
D6:E6:EC:67:EF:0B, 2023-09-25 21:25:39, 2023-09-25 21:25:39,  -1,        1, 94:18:65:21:E6:ED,
08:84:9D:51:5D:EF, 2023-09-25 21:25:43, 2023-09-25 21:25:44,  -1,        3, A0:FF:70:F6:05:FD,
22:2A:B9:33:94:75, 2023-09-25 21:25:46, 2023-09-25 21:25:46, -73,        1, (not associated) ,

